ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
BR,Industrials,2019-12-31,1010600000.0,4384600000.0,234000000.0,,780900000.0,,92700000.0,,1848800000.0,10500000.0,-97450000.0,,,,,1124800000.0,18500000.0,,10100000.0,26800000.0,35133333.333333336,1.0,97450000.0,2.401231400718317,-114200000.0,,,,0.42165761985129774
BR,Industrials,2020-09-30,1120000000.0,4749700000.0,356600000.0,14300000.0,787100000.0,,120000000.0,,1776100000.0,,-44200000.0,,,,,743900000.0,10400000.0,,65800000.0,78600000.0,-7900000.0,0.0,44200000.0,8.06787330316742,376100000.0,,,,0.3739394066993705
BR,Industrials,2021-09-30,1211100000.0,8028400000.0,316700000.0,5700000.0,914100000.0,,156900000.0,,4165900000.0,,-135400000.0,,,,,966800000.0,13600000.0,,67200000.0,103300000.0,-104383333.33333333,0.0,135400000.0,2.3389955686853767,244300000.0,,,,0.5188954212545464
BR,Industrials,2021-12-31,1266600000.0,8115900000.0,281200000.0,,978400000.0,,192200000.0,,4156600000.0,,-189350000.0,,,,,1087800000.0,22700000.0,,47200000.0,68900000.0,-66083333.333333336,0.0,189350000.0,1.4850805386849748,178800000.0,,,,0.5121551522320383
BR,Industrials,2022-09-30,1222000000.0,8090600000.0,227100000.0,5500000.0,990400000.0,,167100000.0,,4064200000.0,,-204500000.0,,,,,991700000.0,15600000.0,,50400000.0,87500000.0,13016666.666666666,1.0,204500000.0,1.110513447432763,230300000.0,,,,0.5023360442983215
BR,Industrials,2022-12-31,1282700000.0,8051300000.0,280000000.0,,988200000.0,,169800000.0,,4105400000.0,,-74450000.0,,,,,1018900000.0,20900000.0,,57500000.0,107900000.0,64750000.0,1.0,74450000.0,3.760913364674278,263800000.0,,,,0.5099052326953412
BR,Industrials,2023-09-30,1326900000.0,8071200000.0,234000000.0,4700000.0,1075300000.0,,143200000.0,,3682000000.0,,-62000000.0,,,,,924000000.0,16400000.0,,90900000.0,148400000.0,54216666.666666664,1.0,62000000.0,3.774193548387097,402900000.0,,,,0.4561899098027555
BR,Industrials,2024-09-30,1350200000.0,8017100000.0,292800000.0,7900000.0,1075000000.0,,168000000.0,,3585900000.0,,-125500000.0,,,,,972400000.0,14900000.0,,79800000.0,134400000.0,115433333.33333333,1.0,125500000.0,2.333067729083665,377800000.0,,,,0.44728143593069813
BR,Industrials,2024-12-31,1508400000.0,8230600000.0,289900000.0,,1145800000.0,,198300000.0,,3655600000.0,,-56400000.0,,,,,1114300000.0,21800000.0,,142400000.0,210700000.0,219533333.33333334,1.0,56400000.0,5.140070921985815,394100000.0,,,,0.4441474497606493
BSX,Health Care,2010-03-31,3747000000.0,22853000000.0,519000000.0,70000000.0,663000000.0,,232000000.0,,,,-284000000.0,,2783000000.0,,906000000.0,2913000000.0,,1297000000.0,,-1486000000.0,-267666666.66666666,0.0,284000000.0,1.8274647887323943,834000000.0,,,,
BSX,Health Care,2010-06-30,3987000000.0,23019000000.0,811000000.0,,654000000.0,,180000000.0,,,119000000.0,-580000000.0,,1043000000.0,,885000000.0,3723000000.0,,1274000000.0,98000000.0,231000000.0,44000000.0,1.0,580000000.0,1.3982758620689655,264000000.0,,,,
BSX,Health Care,2010-09-30,3556000000.0,22486000000.0,624000000.0,,623000000.0,,195000000.0,,,163000000.0,-126000000.0,,1042000000.0,,923000000.0,2955000000.0,,1293000000.0,190000000.0,251000000.0,208000000.0,1.0,126000000.0,4.9523809523809526,601000000.0,,,,
BSX,Health Care,2011-03-31,3569000000.0,22070000000.0,595000000.0,69000000.0,631000000.0,,217000000.0,,4950000000.0,273000000.0,-97000000.0,,972000000.0,,899000000.0,2040000000.0,,1294000000.0,,322000000.0,311000000.0,1.0,97000000.0,6.134020618556701,1529000000.0,,,,0.2242863615768011
BSX,Health Care,2015-03-31,3189000000.0,16472000000.0,242000000.0,46000000.0,520000000.0,,228000000.0,,4200000000.0,-51000000.0,-197000000.0,,1224000000.0,1891000000.0,958000000.0,2463000000.0,,1248000000.0,,24000000.0,-9166666.666666666,0.0,197000000.0,1.2284263959390862,726000000.0,0.6599682707562137,0.01269169751454257,,0.25497814473045166
BSX,Health Care,2015-06-30,3773000000.0,17123000000.0,903000000.0,,540000000.0,,191000000.0,,5050000000.0,105000000.0,-551500000.0,,1084000000.0,1981000000.0,968000000.0,1937000000.0,,1303000000.0,,219000000.0,308500000.0,1.0,551500000.0,1.6373526745240254,1836000000.0,0.657748611812216,0.11055022715800102,,0.29492495473923963
BSX,Health Care,2016-09-30,3181000000.0,17697000000.0,237000000.0,,594000000.0,,298000000.0,,5400000000.0,257000000.0,-31000000.0,,1163000000.0,2173500000.0,998000000.0,3016000000.0,,1511000000.0,,348000000.0,149500000.0,1.0,31000000.0,7.645161290322581,165000000.0,0.6951920864964343,0.1601104209799862,,0.305136463807425
BSX,Health Care,2018-06-30,3929000000.0,19615000000.0,208000000.0,,739000000.0,,403000000.0,,4808000000.0,347000000.0,-581000000.0,,1359000000.0,,1087000000.0,4753000000.0,,1751000000.0,,392000000.0,449166666.6666667,1.0,581000000.0,0.35800344234079173,-824000000.0,,,,0.24511853173591638
BSX,Health Care,2020-03-31,4823000000.0,30113000000.0,370000000.0,100000000.0,806000000.0,,605000000.0,277000000.0,,22000000.0,-77000000.0,,1591000000.0,,1628000000.0,3976000000.0,,1737000000.0,,146000000.0,182333333.33333334,1.0,77000000.0,4.805194805194805,847000000.0,,,,
BSX,Health Care,2020-06-30,5803000000.0,30823000000.0,1724000000.0,,791000000.0,,408000000.0,,,-181000000.0,-380000000.0,,1283000000.0,,1516000000.0,3108000000.0,,1212000000.0,,-71000000.0,478833333.3333333,1.0,380000000.0,4.536842105263158,2695000000.0,,,,
BSX,Health Care,2022-03-31,5065000000.0,32337000000.0,325000000.0,121000000.0,955000000.0,,696000000.0,274000000.0,,156000000.0,-58000000.0,,1605000000.0,,1736000000.0,4275000000.0,,2071000000.0,,466000000.0,71000000.0,1.0,58000000.0,5.603448275862069,790000000.0,,,,
BSX,Health Care,2022-06-30,5083000000.0,32189000000.0,276000000.0,,1011000000.0,,732000000.0,,,345000000.0,-447000000.0,,1810000000.0,,1752000000.0,3883000000.0,,2233000000.0,,423000000.0,382833333.3333333,1.0,447000000.0,0.6174496644295302,1200000000.0,,,,
CAG,Consumer Staples,2008-08-24,3657700000.0,11526300000.0,296400000.0,106300000.0,,,942200000.0,,,,-437500000.0,,,,2040100000.0,2453300000.0,,,442400000.0,,-37900000.0,0.0,437500000.0,0.6774857142857142,1204400000.0,,,,
CAG,Consumer Staples,2008-11-23,3840500000.0,11770700000.0,132100000.0,,,,1019500000.0,,,,-615700000.0,,,,2275300000.0,2671900000.0,,,168100000.0,,449116666.6666667,1.0,615700000.0,0.2196183591894155,1168600000.0,,,,
CAG,Consumer Staples,2010-11-28,4193800000.0,11603500000.0,545200000.0,,,,1122800000.0,,3200000000.0,,-234150000.0,,,,1974300000.0,2280000000.0,14300000.0,,200900000.0,405900000.0,467950000.0,1.0,234150000.0,2.3284219517403373,1913800000.0,,,,0.2757788598267764
CAG,Consumer Staples,2014-11-23,4116100000.0,19501700000.0,110900000.0,,,,1643400000.0,,7900000000.0,,-66300000.0,,,,2532900000.0,3405300000.0,18200000.0,,10000000.0,247500000.0,122516666.66666667,1.0,66300000.0,1.6726998491704375,710800000.0,,,,0.4050928893378526
CAG,Consumer Staples,2015-11-29,3912500000.0,15994600000.0,83950000.0,,,,1195500000.0,,7700000000.0,,-35200000.0,,,,1975600000.0,3953600000.0,15000000.0,,154900000.0,,293533333.3333333,1.0,35200000.0,2.3849431818181817,-41100000.0,,,,0.48141247671088994
CAG,Consumer Staples,2017-11-26,2056300000.0,10400100000.0,84000000.0,,1515100000.0,,886700000.0,,3460000000.0,,-2550000.0,,,,1059200000.0,1850300000.0,12300000.0,,223500000.0,395900000.0,258150000.0,1.0,2550000.0,32.94117647058823,206000000.0,,,,0.3326891087585696
CAG,Consumer Staples,2018-11-25,3275400000.0,23006800000.0,442300000.0,,1706500000.0,,1246100000.0,,11560000000.0,,-159250000.0,,,,1729700000.0,2234500000.0,22900000.0,,131600000.0,433300000.0,250250000.0,1.0,159250000.0,2.7773940345368917,1040900000.0,,,,0.5024601422188223
CAG,Consumer Staples,2021-11-28,3039300000.0,22592000000.0,68700000.0,,2304100000.0,,1596900000.0,,8800000000.0,,-272900000.0,,,,1858700000.0,3277000000.0,11700000.0,,275500000.0,468400000.0,225233333.33333334,1.0,272900000.0,0.2517405643092708,-237700000.0,,,,0.3895184135977337
CAG,Consumer Staples,2022-11-27,3416400000.0,22414000000.0,39700000.0,,2390600000.0,,1596300000.0,,9040000000.0,,-78500000.0,,,,2347700000.0,3722700000.0,36000000.0,,381900000.0,656100000.0,450666666.6666667,1.0,78500000.0,0.5057324840764331,-306300000.0,,,,0.4033193539751941
CAG,Consumer Staples,2024-11-24,3205400000.0,21018100000.0,37400000.0,,2348400000.0,,1571700000.0,97500000.0,7270000000.0,346000000.0,-11450000.0,,,,2180800000.0,4559700000.0,9200000.0,846700000.0,284500000.0,437550000.0,96533333.33333333,1.0,11450000.0,3.2663755458515285,-1354300000.0,,,,0.3458923499269677
CAH,Health Care,2008-09-30,,,387400000.0,57400000.0,,,,,,,-155200000.0,,,23437100000.0,,,,901200000.0,249100000.0,286600000.0,411633333.3333333,1.0,155200000.0,2.4961340206185567,,0.038451856245013245,0.012228475365979579,,
CAH,Health Care,2010-12-31,16277000000.0,22849700000.0,1348000000.0,,,,11778800000.0,,2670100000.0,,-544150000.0,,,25371800000.0,8314200000.0,13631100000.0,21000000.0,994200000.0,215400000.0,343900000.0,390183333.3333333,1.0,544150000.0,2.477258108977304,2645900000.0,0.039185237153059695,0.01355441868531204,,0.11685492588524138
CAH,Health Care,2011-12-31,17779100000.0,24263200000.0,1797850000.0,,,,12456700000.0,,,,-247550000.0,,,27078000000.0,8888900000.0,14623700000.0,21850000.0,1113950000.0,262000000.0,449150000.0,419200000.0,1.0,247550000.0,7.262573217531812,3155400000.0,0.04113856267080287,0.01658726641554029,,
CAH,Health Care,2012-12-31,17861000000.0,24642000000.0,2271666666.6666665,,,,11796000000.0,,,,-203500000.0,,,25232000000.0,8452000000.0,14202000000.0,22000000.0,1224000000.0,303000000.0,506000000.0,738166666.6666666,1.0,203500000.0,11.162981162981163,3659000000.0,0.04850982878883957,0.020053899809765376,,
CAH,Health Care,2015-09-30,21218000000.0,31222000000.0,2974000000.0,83000000.0,,,14868000000.0,137000000.0,,,-52000000.0,,,28055000000.0,9758000000.0,17782000000.0,30000000.0,1579000000.0,383000000.0,620000000.0,532666666.6666667,1.0,52000000.0,57.19230769230769,3436000000.0,0.056282302619853855,0.022099447513812154,,
CAH,Health Care,2016-12-31,23153000000.0,35021000000.0,1881000000.0,,,,18857000000.0,,,,-507000000.0,,,33150000000.0,11915000000.0,21014000000.0,24000000.0,1602000000.0,324000000.0,542000000.0,737666666.6666666,1.0,507000000.0,3.710059171597633,2139000000.0,0.04832579185520362,0.0163499245852187,,
CAH,Health Care,2017-03-31,22283000000.0,34174000000.0,1368000000.0,,,,17535000000.0,,,,-198000000.0,,,31821000000.0,11641000000.0,19796000000.0,25000000.0,1728000000.0,381000000.0,605000000.0,1055000000.0,1.0,198000000.0,6.909090909090909,2487000000.0,0.0543037616668238,0.019012601740988656,,
CAH,Health Care,2018-12-31,25091000000.0,40462000000.0,2182000000.0,,36010000000.0,,20610000000.0,,,,-371000000.0,,,37740000000.0,13037000000.0,23824000000.0,22000000.0,1730000000.0,280000000.0,504000000.0,-79000000.0,0.0,371000000.0,5.881401617250674,1267000000.0,0.04583995760466349,0.013354531001589825,,
CAH,Health Care,2019-09-30,23715000000.0,39179000000.0,1212000000.0,72000000.0,35662000000.0,,19724000000.0,234000000.0,,,-653000000.0,,,37341000000.0,12458000000.0,22549000000.0,20000000.0,1679000000.0,-4922000000.0,-5264000000.0,294000000.0,1.0,653000000.0,1.8560490045941807,1166000000.0,0.0449639806111245,-0.14097105058782572,,
CAH,Health Care,2019-12-31,25736000000.0,41042000000.0,1659000000.0,,38021000000.0,,21459000000.0,,,,-1064000000.0,,,39735000000.0,13799000000.0,24890000000.0,21000000.0,1714000000.0,220000000.0,334000000.0,857666666.6666666,1.0,1064000000.0,1.5592105263157894,846000000.0,0.04313577450610293,0.008405687680885869,,
CAH,Health Care,2021-09-30,29731000000.0,42993000000.0,2463000000.0,67000000.0,42326000000.0,,23408000000.0,168000000.0,,369000000.0,-646000000.0,,,43968000000.0,14720000000.0,26499000000.0,24000000.0,1642000000.0,271000000.0,415000000.0,-243000000.0,0.0,646000000.0,3.8126934984520124,3232000000.0,0.03734534206695779,0.0094386826783115,,
CAH,Health Care,2021-12-31,31847000000.0,43680000000.0,3161000000.0,,43841000000.0,,24759000000.0,,,-973000000.0,-333000000.0,,,45457000000.0,14941000000.0,27729000000.0,18000000.0,1616000000.0,49000000.0,-950000000.0,53000000.0,1.0,333000000.0,9.492492492492492,4118000000.0,0.03555008029566403,-0.020898871460941108,,
CAH,Health Care,2022-03-31,30884000000.0,42111000000.0,2356000000.0,,43154000000.0,,24821000000.0,,,-137000000.0,-419000000.0,,,44836000000.0,15493000000.0,28715000000.0,23000000.0,1682000000.0,-1391000000.0,-97000000.0,646333333.3333334,1.0,419000000.0,5.62291169451074,2169000000.0,0.037514497278972256,-0.0021634400927825854,,
CAH,Health Care,2024-03-31,35734000000.0,45880000000.0,3718000000.0,,52948500000.0,,32089000000.0,,,341500000.0,-38000000.0,,,54889500000.0,17277000000.0,36306000000.0,31000000.0,1941000000.0,259500000.0,368000000.0,-538333333.3333334,0.0,38000000.0,97.84210526315789,-572000000.0,0.03536195447216681,0.006704378797402053,,
CAH,Health Care,2024-09-30,32905000000.0,43059000000.0,2867000000.0,90000000.0,50375000000.0,,30365000000.0,182000000.0,,541000000.0,-1647000000.0,,,52277000000.0,15619000000.0,34678000000.0,30000000.0,1902000000.0,416000000.0,568000000.0,335000000.0,1.0,1647000000.0,1.7407407407407407,-1773000000.0,0.03638311303249995,0.010865198844616179,,
CAH,Health Care,2024-12-31,35756000000.0,47002000000.0,3810000000.0,,53323000000.0,,31298000000.0,192000000.0,,511000000.0,-2885000000.0,,,55264000000.0,16904000000.0,35223000000.0,30000000.0,1941000000.0,400000000.0,549000000.0,2530666666.6666665,1.0,2885000000.0,1.3206239168110918,533000000.0,0.035122321945570356,0.00993413433700058,,
CARR,Industrials,2019-03-31,,,863000000.0,,,,,,,543000000.0,-183000000.0,97000000.0,,,,,,,400000000.0,500000000.0,345333333.3333333,1.0,183000000.0,4.715846994535519,,,,,
CARR,Industrials,2021-06-30,8754000000.0,25738000000.0,2630000000.0,,,,2362000000.0,,,731000000.0,-1500000.0,125000000.0,,,1885000000.0,5604000000.0,27000000.0,,,783000000.0,-151666666.66666666,0.0,1500000.0,469.25,3150000000.0,,,,
CARR,Industrials,2022-03-31,9602000000.0,24193000000.0,3604000000.0,,,,2519000000.0,,,1688000000.0,-202000000.0,125000000.0,,,2358000000.0,5531000000.0,15000000.0,,,1737000000.0,26000000.0,1.0,202000000.0,17.84158415841584,4071000000.0,,,,
CARR,Industrials,2022-06-30,9276000000.0,23662000000.0,3017000000.0,,,,2403000000.0,,,757000000.0,-832000000.0,122000000.0,,,2350000000.0,5546000000.0,9000000.0,,,819000000.0,368000000.0,1.0,832000000.0,3.626201923076923,3730000000.0,,,,
CARR,Industrials,2024-06-30,11573000000.0,40424000000.0,2837500000.0,,,,3181000000.0,,,2045500000.0,-72500000.0,173500000.0,,,3045000000.0,10675000000.0,27000000.0,,2337000000.0,2207500000.0,305000000.0,1.0,72500000.0,39.13793103448276,898000000.0,,,,
CARR,Industrials,2024-09-30,11194000000.0,40201000000.0,2224500000.0,,,,2829000000.0,,,770000000.0,-269000000.0,172000000.0,,,2646000000.0,10378000000.0,30000000.0,,447000000.0,763000000.0,508333333.3333333,1.0,269000000.0,8.269516728624536,816000000.0,,,,
CAT,Industrials,2010-09-30,28577000000.0,61642000000.0,,,,7395000000.0,4970000000.0,565000000.0,,,-1686000000.0,510000000.0,9947000000.0,11134000000.0,9006000000.0,20178000000.0,58000000.0,,792000000.0,1187000000.0,1074000000.0,1.0,1686000000.0,,8399000000.0,,0.10661038261181965,0.04580564038081552,
CAT,Industrials,2022-06-30,41982000000.0,81107000000.0,6014000000.0,,,8393000000.0,8092000000.0,553000000.0,,,-347000000.0,480000000.0,,14247000000.0,15881000000.0,28963000000.0,67000000.0,,,1944000000.0,2120833333.3333333,1.0,347000000.0,17.3314121037464,13019000000.0,,0.13644977890082122,0.03369130343230154,
CCL,Consumer Discretionary,2012-05-31,2169000000.0,39462000000.0,900000000.0,,,,532000000.0,,,,-50000000.0,,,,377000000.0,7262000000.0,,,14000000.0,253000000.0,578333333.3333334,1.0,50000000.0,18.0,-5093000000.0,,,,
CCL,Consumer Discretionary,2020-05-31,8222000000.0,49817000000.0,6881000000.0,,,,1809000000.0,,,,-4011000000.0,,,,362000000.0,11858000000.0,,,-4374000000.0,-4177000000.0,-1628500000.0,0.0,4011000000.0,1.7155322862129145,-3636000000.0,,,,
CCL,Consumer Discretionary,2020-08-31,9268000000.0,50818000000.0,8176000000.0,,,,691000000.0,,22532000000.0,,-2845000000.0,,,,349000000.0,10184000000.0,,,-2858000000.0,-2333000000.0,-973166666.6666666,0.0,2845000000.0,2.8738137082601054,-916000000.0,,,,0.44338620173954113
CCL,Consumer Discretionary,2021-02-28,12459000000.0,57226000000.0,9674000000.0,1774000000.0,,,505000000.0,,32065000000.0,,-1503000000.0,,,,312000000.0,8619000000.0,,,-1973000000.0,-1524000000.0,-876166666.6666666,0.0,1503000000.0,6.436460412508317,3840000000.0,,,,0.5603222311536714
CCL,Consumer Discretionary,2021-05-31,10198000000.0,55064000000.0,7067000000.0,,,,499000000.0,,31475000000.0,-2060000000.0,-537500000.0,,,,308000000.0,8754000000.0,,,-2072000000.0,-1616000000.0,-476500000.0,0.0,537500000.0,13.147906976744187,1444000000.0,,,,0.5716075839023681
CCL,Consumer Discretionary,2021-08-31,8909000000.0,53514000000.0,7151000000.0,,,,672000000.0,,31964000000.0,-2859000000.0,-879000000.0,,,,322000000.0,9491000000.0,,,-2836000000.0,-2057000000.0,-298166666.6666667,0.0,879000000.0,8.1353811149033,-582000000.0,,,,0.5973016406921553
CCL,Consumer Discretionary,2022-02-28,8057000000.0,53281000000.0,6414000000.0,2730000000.0,,,772000000.0,,35721000000.0,,-1212000000.0,,,,392000000.0,10920000000.0,,,-1891000000.0,-1491000000.0,235166666.66666666,1.0,1212000000.0,5.292079207920792,-2863000000.0,,,,0.6704266061072427
CCL,Consumer Discretionary,2022-08-31,8432000000.0,51917000000.0,7071000000.0,,,,920000000.0,,34808000000.0,-759000000.0,-344000000.0,,,,420000000.0,12954000000.0,,,-770000000.0,-279000000.0,1507833333.3333333,1.0,344000000.0,20.555232558139537,-4522000000.0,,,,0.6704547643353814
CDNS,Information Technology,2014-06-28,1414719000.0,2785833000.0,557416000.0,,,,,,,29763000.0,-27257500.0,,,,58311000.0,1408047000.0,,,23263000.0,35497000.0,70164833.33333333,1.0,27257500.0,20.45000458589379,6672000.0,,,,
CDNS,Information Technology,2024-06-30,2196388000.0,7225741000.0,1058955000.0,,,,,,,315710000.0,-129345500.0,370740000.0,,,171508000.0,1533722000.0,,,229520000.0,293876000.0,314149333.3333333,1.0,129345500.0,8.187026220471529,662666000.0,,,,
CDW,Information Technology,2011-09-30,1862100000.0,5965000000.0,25900000.0,,2161000000.0,1257000000.0,,51100000.0,,54700000.0,-75300000.0,,,2581400000.0,315100000.0,1172800000.0,,420400000.0,37100000.0,139700000.0,168116666.66666666,1.0,75300000.0,0.34395750332005315,689300000.0,0.16285736422096536,0.05411792050825134,,
CDW,Information Technology,2014-06-30,2415300000.0,6045300000.0,227600000.0,,2609100000.0,1526100000.0,,52000000.0,,137200000.0,-9500000.0,,,,449600000.0,1529400000.0,4300000.0,496900000.0,86600000.0,188200000.0,92083333.33333333,1.0,9500000.0,23.957894736842107,885900000.0,,,,
CDW,Information Technology,2015-06-30,2714400000.0,6251200000.0,335700000.0,,2779500000.0,1712500000.0,,52600000.0,,172100000.0,-76150000.0,,,,436200000.0,1625600000.0,,534500000.0,108200000.0,205900000.0,263050000.0,1.0,76150000.0,4.408404464871963,1088800000.0,,,,
CDW,Information Technology,2021-06-30,5421600000.0,8990900000.0,501200000.0,,4263600000.0,3370500000.0,,46600000.0,,371200000.0,-24300000.0,,,,888700000.0,3770100000.0,,882800000.0,274100000.0,369900000.0,371783333.3333333,1.0,24300000.0,20.625514403292183,1651500000.0,,,,
CF,Materials,2010-06-30,1267400000.0,8595300000.0,601400000.0,,,,,,,,-239250000.0,,,,287300000.0,580600000.0,2000000.0,396800000.0,105100000.0,350400000.0,515766666.6666667,1.0,239250000.0,2.5136886102403344,686800000.0,,,,
CF,Materials,2018-06-30,1348000000.0,12987000000.0,728000000.0,,,,,,4695000000.0,,-102500000.0,,,1300000000.0,257000000.0,482000000.0,,312000000.0,,274000000.0,340833333.3333333,1.0,102500000.0,7.102439024390244,866000000.0,0.24,0.21076923076923076,,0.3615153615153615
CF,Materials,2024-06-30,2801000000.0,13775000000.0,,,,531000000.0,,,2970000000.0,629000000.0,-218500000.0,,,1572000000.0,302000000.0,596000000.0,,679000000.0,,638000000.0,271666666.6666667,1.0,218500000.0,,2205000000.0,0.43193384223918574,0.4056571445047538,,0.21560798548094373
CHD,Consumer Staples,2010-07-02,875384000.0,3110882000.0,364282500.0,,,242074000.0,,11300000.0,,,-30595000.0,13000000.0,,,230616000.0,465635000.0,6100000.0,290892500.0,74287500.0,119995000.0,90576666.66666667,1.0,30595000.0,11.906602386010785,409749000.0,,,,
