Date,Close,ticker
2022-03-01,37.990745544433594,GOLF
2022-04-01,38.443695068359375,GOLF
2022-05-01,38.40594482421875,GOLF
2022-06-01,39.5040168762207,GOLF
2022-07-01,46.185951232910156,GOLF
2022-08-01,45.16233825683594,GOLF
2022-09-01,41.37582015991211,GOLF
2022-10-01,44.30609130859375,GOLF
2022-11-01,43.24054718017578,GOLF
2022-12-01,40.5565071105957,GOLF
2023-01-01,44.84522247314453,GOLF
2023-02-01,46.096492767333984,GOLF
2023-03-01,48.84420394897461,GOLF
2023-04-01,48.06753921508789,GOLF
2023-05-01,42.91847610473633,GOLF
2023-06-01,52.659759521484375,GOLF
2023-07-01,57.4268684387207,GOLF
2023-08-01,56.576229095458984,GOLF
2023-09-01,51.251976013183594,GOLF
2023-10-01,49.242095947265625,GOLF
2023-11-01,54.78242492675781,GOLF
2023-12-01,61.24965286254883,GOLF
2024-01-01,61.414493560791016,GOLF
2024-02-01,62.46165084838867,GOLF
2024-03-01,64.15901184082031,GOLF
2024-04-01,59.323978424072266,GOLF
2024-05-01,64.11038208007812,GOLF
2024-06-01,61.95890426635742,GOLF
2024-07-01,70.84085083007812,GOLF
2024-08-01,65.38480377197266,GOLF
2024-09-01,62.423439025878906,GOLF
2024-10-01,60.02442169189453,GOLF
2024-11-01,71.58867645263672,GOLF
2024-12-01,69.8016357421875,GOLF
2025-01-01,64.14521789550781,GOLF
2025-02-01,63.14356994628906,GOLF
2025-03-01,67.65692901611328,GOLF
2025-04-01,65.25255584716797,GOLF
2025-05-01,67.24305725097656,GOLF
2025-06-01,71.99541473388672,GOLF
2025-07-01,78.71841430664062,GOLF
2025-08-01,75.78204345703125,GOLF
2025-09-01,77.84130859375,GOLF
2025-10-01,76.69090270996094,GOLF
2025-11-01,83.40494537353516,GOLF
2025-12-01,79.38265991210938,GOLF
2026-01-01,96.40886688232422,GOLF
2015-01-01,11.510045051574707,GPK
2015-02-01,11.994929313659668,GPK
2015-03-01,11.598037719726562,GPK
2015-04-01,11.247068405151367,GPK
2015-05-01,11.35873794555664,GPK
2015-06-01,11.151118278503418,GPK
2015-07-01,12.087718963623047,GPK
2015-08-01,11.287206649780273,GPK
2015-09-01,10.27518081665039,GPK
2015-10-01,11.375807762145996,GPK
2015-11-01,10.982154846191406,GPK
2015-12-01,10.347050666809082,GPK
2016-01-01,9.161532402038574,GPK
2016-02-01,9.943814277648926,GPK
2016-03-01,10.404433250427246,GPK
2016-04-01,10.752599716186523,GPK
2016-05-01,10.849761962890625,GPK
2016-06-01,10.191890716552734,GPK
2016-07-01,11.085918426513672,GPK
2016-08-01,11.65484619140625,GPK
2016-09-01,11.41087532043457,GPK
2016-10-01,10.195565223693848,GPK
2016-11-01,10.252659797668457,GPK
2016-12-01,10.238364219665527,GPK
2017-01-01,10.262975692749023,GPK
2017-02-01,10.952095985412598,GPK
2017-03-01,10.682511329650879,GPK
2017-04-01,11.271831512451172,GPK
2017-05-01,11.213727951049805,GPK
2017-06-01,11.50395393371582,GPK
2017-07-01,11.011402130126953,GPK
2017-08-01,10.894525527954102,GPK
2017-09-01,11.713397979736328,GPK
2017-10-01,13.006494522094727,GPK
2017-11-01,12.855352401733398,GPK
2017-12-01,13.03635025024414,GPK
2018-01-01,13.626995086669922,GPK
2018-02-01,12.918225288391113,GPK
2018-03-01,13.01414680480957,GPK
2018-04-01,12.12392520904541,GPK
2018-05-01,12.276534080505371,GPK
2018-06-01,12.365015983581543,GPK
2018-07-01,12.382055282592773,GPK
2018-08-01,12.11788558959961,GPK
2018-09-01,12.002635955810547,GPK
2018-10-01,9.432478904724121,GPK
2018-11-01,10.272063255310059,GPK
2018-12-01,9.177334785461426,GPK
2019-01-01,10.41075325012207,GPK
2019-02-01,10.505631446838379,GPK
2019-03-01,10.959317207336426,GPK
2019-04-01,12.043967247009277,GPK
2019-05-01,11.280374526977539,GPK
2019-06-01,12.19636058807373,GPK
2019-07-01,12.964083671569824,GPK
2019-08-01,12.04804801940918,GPK
2019-09-01,12.937028884887695,GPK
2019-10-01,13.735179901123047,GPK
2019-11-01,14.27020263671875,GPK
2019-12-01,14.669413566589355,GPK
2020-01-01,13.770748138427734,GPK
2020-02-01,11.911744117736816,GPK
2020-03-01,10.810750007629395,GPK
2020-04-01,11.829795837402344,GPK
2020-05-01,12.822258949279785,GPK
2020-06-01,12.465916633605957,GPK
2020-07-01,12.421363830566406,GPK
2020-08-01,12.457006454467773,GPK
2020-09-01,12.622401237487793,GPK
2020-10-01,11.905728340148926,GPK
2020-11-01,13.724287033081055,GPK
2020-12-01,15.245484352111816,GPK
2021-01-01,14.093521118164062,GPK
2021-02-01,14.282514572143555,GPK
2021-03-01,16.413909912109375,GPK
2021-04-01,16.766408920288086,GPK
2021-05-01,15.980066299438477,GPK
2021-06-01,16.46493911743164,GPK
2021-07-01,17.399829864501953,GPK
2021-08-01,18.625164031982422,GPK
2021-09-01,17.347211837768555,GPK
2021-10-01,18.158082962036133,GPK
2021-11-01,17.984973907470703,GPK
2021-12-01,17.833051681518555,GPK
2022-01-01,17.293489456176758,GPK
2022-02-01,18.820730209350586,GPK
2022-03-01,18.399715423583984,GPK
2022-04-01,20.015655517578125,GPK
2022-05-01,20.43800926208496,GPK
2022-06-01,18.891313552856445,GPK
2022-07-01,20.50398826599121,GPK
2022-08-01,20.522417068481445,GPK
2022-09-01,18.250411987304688,GPK
2022-10-01,21.227428436279297,GPK
2022-11-01,21.245922088623047,GPK
2022-12-01,20.663713455200195,GPK
2023-01-01,22.37253189086914,GPK
2023-02-01,22.103208541870117,GPK
2023-03-01,23.77475929260254,GPK
2023-04-01,23.000606536865234,GPK
2023-05-01,22.291751861572266,GPK
2023-06-01,22.498809814453125,GPK
2023-07-01,22.657978057861328,GPK
2023-08-01,20.822866439819336,GPK
2023-09-01,20.953655242919922,GPK
2023-10-01,20.2294921875,GPK
2023-11-01,21.320436477661133,GPK
2023-12-01,23.278358459472656,GPK
2024-01-01,24.09050941467285,GPK
2024-02-01,24.506023406982422,GPK
2024-03-01,27.653766632080078,GPK
2024-04-01,24.497936248779297,GPK
2024-05-01,26.8387451171875,GPK
2024-06-01,24.92969512939453,GPK
2024-07-01,28.629680633544922,GPK
2024-08-01,28.467981338500977,GPK
2024-09-01,28.240095138549805,GPK
2024-10-01,26.97076988220215,GPK
2024-11-01,28.717283248901367,GPK
2024-12-01,26.00902557373047,GPK
2025-01-01,26.26758575439453,GPK
2025-02-01,25.54937171936035,GPK
2025-03-01,24.964651107788086,GPK
2025-04-01,24.339576721191406,GPK
2025-05-01,21.368051528930664,GPK
2025-06-01,20.365524291992188,GPK
2025-07-01,21.612394332885742,GPK
2025-08-01,21.525402069091797,GPK
2025-09-01,19.016632080078125,GPK
2025-10-01,15.537860870361328,GPK
2025-11-01,15.722489356994629,GPK
2025-12-01,14.738215446472168,GPK
2026-01-01,14.336976051330566,GPK
2015-01-01,20.96678352355957,GPRE
2015-02-01,20.890737533569336,GPRE
2015-03-01,25.652923583984375,GPRE
2015-04-01,27.9801025390625,GPRE
2015-05-01,29.600324630737305,GPRE
2015-06-01,24.817068099975586,GPRE
2015-07-01,20.222980499267578,GPRE
2015-08-01,19.28257942199707,GPRE
2015-09-01,17.64999771118164,GPRE
2015-10-01,18.602333068847656,GPRE
2015-11-01,21.612884521484375,GPRE
2015-12-01,20.892152786254883,GPRE
2016-01-01,17.288488388061523,GPRE
2016-02-01,12.512348175048828,GPRE
2016-03-01,14.683606147766113,GPRE
2016-04-01,16.6524600982666,GPRE
2016-05-01,17.187889099121094,GPRE
2016-06-01,18.262130737304688,GPRE
2016-07-01,21.003307342529297,GPRE
2016-08-01,22.594083786010742,GPRE
2016-09-01,24.380765914916992,GPRE
2016-10-01,24.194652557373047,GPRE
2016-11-01,25.33797836303711,GPRE
2016-12-01,26.039215087890625,GPRE
2017-01-01,21.037065505981445,GPRE
2017-02-01,23.539461135864258,GPRE
2017-03-01,23.257549285888672,GPRE
2017-04-01,21.613073348999023,GPRE
2017-05-01,20.1728572845459,GPRE
2017-06-01,19.416961669921875,GPRE
2017-07-01,18.66107177734375,GPRE
2017-08-01,17.6529541015625,GPRE
2017-09-01,19.175579071044922,GPRE
2017-10-01,17.51020622253418,GPRE
2017-11-01,16.15192413330078,GPRE
2017-12-01,16.15192413330078,GPRE
2018-01-01,16.774995803833008,GPRE
2018-02-01,17.653644561767578,GPRE
2018-03-01,16.206621170043945,GPRE
2018-04-01,17.943050384521484,GPRE
2018-05-01,20.714569091796875,GPRE
2018-06-01,17.75534439086914,GPRE
2018-07-01,16.10594367980957,GPRE
2018-08-01,17.337621688842773,GPRE
2018-09-01,16.80040168762207,GPRE
2018-10-01,16.64411735534668,GPRE
2018-11-01,15.99591064453125,GPRE
2018-12-01,12.905008316040039,GPRE
2019-01-01,13.987809181213379,GPRE
2019-02-01,15.476435661315918,GPRE
2019-03-01,16.547882080078125,GPRE
2019-04-01,17.2324161529541,GPRE
2019-05-01,13.050000190734863,GPRE
2019-06-01,10.779999732971191,GPRE
2019-07-01,10.09000015258789,GPRE
2019-08-01,8.210000038146973,GPRE
2019-09-01,10.600000381469727,GPRE
2019-10-01,12.329999923706055,GPRE
2019-11-01,15.25,GPRE
2019-12-01,15.430000305175781,GPRE
2020-01-01,12.470000267028809,GPRE
2020-02-01,11.989999771118164,GPRE
2020-03-01,4.849999904632568,GPRE
2020-04-01,5.869999885559082,GPRE
2020-05-01,8.550000190734863,GPRE
2020-06-01,10.220000267028809,GPRE
2020-07-01,12.930000305175781,GPRE
2020-08-01,13.380000114440918,GPRE
2020-09-01,15.479999542236328,GPRE
2020-10-01,15.100000381469727,GPRE
2020-11-01,14.779999732971191,GPRE
2020-12-01,13.170000076293945,GPRE
2021-01-01,19.209999084472656,GPRE
2021-02-01,25.31999969482422,GPRE
2021-03-01,27.06999969482422,GPRE
2021-04-01,29.799999237060547,GPRE
2021-05-01,31.889999389648438,GPRE
2021-06-01,33.619998931884766,GPRE
2021-07-01,35.36000061035156,GPRE
2021-08-01,35.099998474121094,GPRE
2021-09-01,32.650001525878906,GPRE
2021-10-01,37.95000076293945,GPRE
2021-11-01,38.650001525878906,GPRE
2021-12-01,34.7599983215332,GPRE
2022-01-01,30.540000915527344,GPRE
2022-02-01,32.7400016784668,GPRE
2022-03-01,31.010000228881836,GPRE
2022-04-01,28.06999969482422,GPRE
2022-05-01,32.58000183105469,GPRE
2022-06-01,27.170000076293945,GPRE
2022-07-01,36.02000045776367,GPRE
2022-08-01,36.630001068115234,GPRE
2022-09-01,29.06999969482422,GPRE
2022-10-01,28.889999389648438,GPRE
2022-11-01,34.560001373291016,GPRE
2022-12-01,30.5,GPRE
2023-01-01,34.77000045776367,GPRE
2023-02-01,34.66999816894531,GPRE
2023-03-01,30.989999771118164,GPRE
2023-04-01,34.16999816894531,GPRE
2023-05-01,29.0,GPRE
2023-06-01,32.2400016784668,GPRE
2023-07-01,35.5099983215332,GPRE
2023-08-01,31.040000915527344,GPRE
2023-09-01,30.100000381469727,GPRE
2023-10-01,29.3799991607666,GPRE
2023-11-01,24.8799991607666,GPRE
2023-12-01,25.219999313354492,GPRE
2024-01-01,20.729999542236328,GPRE
2024-02-01,21.299999237060547,GPRE
2024-03-01,23.1200008392334,GPRE
2024-04-01,20.670000076293945,GPRE
2024-05-01,17.170000076293945,GPRE
2024-06-01,15.859999656677246,GPRE
2024-07-01,17.729999542236328,GPRE
2024-08-01,14.170000076293945,GPRE
2024-09-01,13.539999961853027,GPRE
2024-10-01,12.229999542236328,GPRE
2024-11-01,10.800000190734863,GPRE
2024-12-01,9.479999542236328,GPRE
2025-01-01,8.930000305175781,GPRE
2025-02-01,5.869999885559082,GPRE
2025-03-01,4.849999904632568,GPRE
2025-04-01,3.5799999237060547,GPRE
2025-05-01,4.159999847412109,GPRE
2025-06-01,6.03000020980835,GPRE
2025-07-01,8.270000457763672,GPRE
2025-08-01,11.109999656677246,GPRE
2025-09-01,8.789999961853027,GPRE
2025-10-01,10.279999732971191,GPRE
2025-11-01,10.329999923706055,GPRE
2025-12-01,9.800000190734863,GPRE
2026-01-01,11.460000038146973,GPRE
2015-01-01,7.329999923706055,GRBK
2015-02-01,8.149999618530273,GRBK
2015-03-01,8.279999732971191,GRBK
2015-04-01,8.199999809265137,GRBK
2015-05-01,9.729999542236328,GRBK
2015-06-01,10.949999809265137,GRBK
2015-07-01,12.0600004196167,GRBK
2015-08-01,12.149999618530273,GRBK
2015-09-01,10.829999923706055,GRBK
2015-10-01,10.550000190734863,GRBK
2015-11-01,7.550000190734863,GRBK
2015-12-01,7.199999809265137,GRBK
2016-01-01,5.880000114440918,GRBK
2016-02-01,6.110000133514404,GRBK
2016-03-01,7.590000152587891,GRBK
2016-04-01,7.369999885559082,GRBK
2016-05-01,7.139999866485596,GRBK
2016-06-01,7.269999980926514,GRBK
2016-07-01,7.059999942779541,GRBK
2016-08-01,7.940000057220459,GRBK
2016-09-01,8.260000228881836,GRBK
2016-10-01,7.650000095367432,GRBK
2016-11-01,9.149999618530273,GRBK
2016-12-01,10.050000190734863,GRBK
2017-01-01,9.600000381469727,GRBK
2017-02-01,9.449999809265137,GRBK
2017-03-01,9.949999809265137,GRBK
2017-04-01,10.300000190734863,GRBK
2017-05-01,9.899999618530273,GRBK
2017-06-01,11.449999809265137,GRBK
2017-07-01,11.25,GRBK
2017-08-01,9.449999809265137,GRBK
2017-09-01,9.899999618530273,GRBK
2017-10-01,10.850000381469727,GRBK
2017-11-01,12.050000190734863,GRBK
2017-12-01,11.300000190734863,GRBK
2018-01-01,11.199999809265137,GRBK
2018-02-01,10.100000381469727,GRBK
2018-03-01,10.899999618530273,GRBK
2018-04-01,10.100000381469727,GRBK
2018-05-01,11.800000190734863,GRBK
2018-06-01,9.800000190734863,GRBK
2018-07-01,9.699999809265137,GRBK
2018-08-01,10.449999809265137,GRBK
2018-09-01,10.100000381469727,GRBK
2018-10-01,9.399999618530273,GRBK
2018-11-01,8.300000190734863,GRBK
2018-12-01,7.239999771118164,GRBK
2019-01-01,8.460000038146973,GRBK
2019-02-01,8.90999984741211,GRBK
2019-03-01,8.75,GRBK
2019-04-01,8.9399995803833,GRBK
2019-05-01,8.6899995803833,GRBK
2019-06-01,8.3100004196167,GRBK
2019-07-01,9.40999984741211,GRBK
2019-08-01,9.1899995803833,GRBK
2019-09-01,10.699999809265137,GRBK
2019-10-01,10.069999694824219,GRBK
2019-11-01,11.40999984741211,GRBK
2019-12-01,11.479999542236328,GRBK
2020-01-01,11.59000015258789,GRBK
2020-02-01,10.9399995803833,GRBK
2020-03-01,8.050000190734863,GRBK
2020-04-01,8.90999984741211,GRBK
2020-05-01,10.699999809265137,GRBK
2020-06-01,11.850000381469727,GRBK
2020-07-01,13.800000190734863,GRBK
2020-08-01,14.239999771118164,GRBK
2020-09-01,16.100000381469727,GRBK
2020-10-01,17.889999389648438,GRBK
2020-11-01,21.770000457763672,GRBK
2020-12-01,22.959999084472656,GRBK
2021-01-01,19.899999618530273,GRBK
2021-02-01,19.729999542236328,GRBK
2021-03-01,22.68000030517578,GRBK
2021-04-01,25.809999465942383,GRBK
2021-05-01,23.34000015258789,GRBK
2021-06-01,22.739999771118164,GRBK
2021-07-01,25.06999969482422,GRBK
2021-08-01,24.989999771118164,GRBK
2021-09-01,20.520000457763672,GRBK
2021-10-01,26.049999237060547,GRBK
2021-11-01,24.950000762939453,GRBK
2021-12-01,30.329999923706055,GRBK
2022-01-01,23.68000030517578,GRBK
2022-02-01,23.190000534057617,GRBK
2022-03-01,19.760000228881836,GRBK
2022-04-01,19.700000762939453,GRBK
2022-05-01,24.31999969482422,GRBK
2022-06-01,19.56999969482422,GRBK
2022-07-01,26.799999237060547,GRBK
2022-08-01,24.360000610351562,GRBK
2022-09-01,21.3799991607666,GRBK
2022-10-01,23.1299991607666,GRBK
2022-11-01,24.18000030517578,GRBK
2022-12-01,24.229999542236328,GRBK
2023-01-01,31.200000762939453,GRBK
2023-02-01,31.200000762939453,GRBK
2023-03-01,35.060001373291016,GRBK
2023-04-01,37.27000045776367,GRBK
2023-05-01,47.869998931884766,GRBK
2023-06-01,56.79999923706055,GRBK
2023-07-01,56.52000045776367,GRBK
2023-08-01,49.459999084472656,GRBK
2023-09-01,41.5099983215332,GRBK
2023-10-01,38.70000076293945,GRBK
2023-11-01,47.45000076293945,GRBK
2023-12-01,51.939998626708984,GRBK
2024-01-01,52.16999816894531,GRBK
2024-02-01,58.5,GRBK
2024-03-01,60.22999954223633,GRBK
2024-04-01,54.130001068115234,GRBK
2024-05-01,54.599998474121094,GRBK
2024-06-01,57.2400016784668,GRBK
2024-07-01,73.1500015258789,GRBK
2024-08-01,78.77999877929688,GRBK
2024-09-01,83.5199966430664,GRBK
2024-10-01,69.01000213623047,GRBK
2024-11-01,71.45999908447266,GRBK
2024-12-01,56.4900016784668,GRBK
2025-01-01,60.470001220703125,GRBK
2025-02-01,59.72999954223633,GRBK
2025-03-01,58.310001373291016,GRBK
2025-04-01,58.9900016784668,GRBK
2025-05-01,58.45000076293945,GRBK
2025-06-01,62.880001068115234,GRBK
2025-07-01,61.939998626708984,GRBK
2025-08-01,69.83999633789062,GRBK
2025-09-01,73.86000061035156,GRBK
2025-10-01,64.73999786376953,GRBK
2025-11-01,67.87999725341797,GRBK
2025-12-01,62.65999984741211,GRBK
2026-01-01,69.38999938964844,GRBK
2015-01-01,21.89661407470703,GRC
2015-02-01,22.15035629272461,GRC
2015-03-01,23.082927703857422,GRC
2015-04-01,20.894094467163086,GRC
2015-05-01,21.683313369750977,GRC
2015-06-01,21.72199249267578,GRC
2015-07-01,19.83447265625,GRC
2015-08-01,18.774221420288086,GRC
2015-09-01,18.618871688842773,GRC
2015-10-01,22.207490921020508,GRC
2015-11-01,25.034038543701172,GRC
2015-12-01,20.83960723876953,GRC
2016-01-01,19.818288803100586,GRC
2016-02-01,19.7810001373291,GRC
2016-03-01,20.305667877197266,GRC
2016-04-01,22.15377426147461,GRC
2016-05-01,24.32755470275879,GRC
2016-06-01,21.545015335083008,GRC
2016-07-01,21.293489456176758,GRC
2016-08-01,21.432167053222656,GRC
2016-09-01,20.20904541015625,GRC
2016-10-01,18.954364776611328,GRC
2016-11-01,23.73487091064453,GRC
2016-12-01,24.527359008789062,GRC
2017-01-01,25.724002838134766,GRC
2017-02-01,24.76396369934082,GRC
2017-03-01,24.97874641418457,GRC
2017-04-01,22.767253875732422,GRC
2017-05-01,19.22999382019043,GRC
2017-06-01,20.348478317260742,GRC
2017-07-01,24.143342971801758,GRC
2017-08-01,24.417882919311523,GRC
2017-09-01,26.126487731933594,GRC
2017-10-01,25.65321159362793,GRC
2017-11-01,26.52404022216797,GRC
2017-12-01,25.138641357421875,GRC
2018-01-01,22.77056121826172,GRC
2018-02-01,21.58850860595703,GRC
2018-03-01,23.66805648803711,GRC
2018-04-01,25.472501754760742,GRC
2018-05-01,27.103363037109375,GRC
2018-06-01,28.427270889282227,GRC
2018-07-01,30.73394203186035,GRC
2018-08-01,29.878080368041992,GRC
2018-09-01,29.747682571411133,GRC
2018-10-01,28.11766815185547,GRC
2018-11-01,29.020448684692383,GRC
2018-12-01,28.092967987060547,GRC
2019-01-01,29.947919845581055,GRC
2019-02-01,29.42552947998047,GRC
2019-03-01,29.53866195678711,GRC
2019-04-01,28.981664657592773,GRC
2019-05-01,25.9307804107666,GRC
2019-06-01,28.692537307739258,GRC
2019-07-01,29.033376693725586,GRC
2019-08-01,26.21833038330078,GRC
2019-09-01,30.536855697631836,GRC
2019-10-01,32.42401885986328,GRC
2019-11-01,32.616539001464844,GRC
2019-12-01,33.048362731933594,GRC
2020-01-01,32.528404235839844,GRC
2020-02-01,28.305967330932617,GRC
2020-03-01,27.61579132080078,GRC
2020-04-01,26.10272216796875,GRC
2020-05-01,27.275123596191406,GRC
2020-06-01,27.64875602722168,GRC
2020-07-01,26.919286727905273,GRC
2020-08-01,28.541458129882812,GRC
2020-09-01,26.317096710205078,GRC
2020-10-01,27.737472534179688,GRC
2020-11-01,29.520584106445312,GRC
2020-12-01,29.11680793762207,GRC
2021-01-01,28.264389038085938,GRC
2021-02-01,28.842679977416992,GRC
2021-03-01,29.852489471435547,GRC
2021-04-01,31.123767852783203,GRC
2021-05-01,32.58751678466797,GRC
2021-06-01,31.19271469116211,GRC
2021-07-01,32.324859619140625,GRC
2021-08-01,31.90300941467285,GRC
2021-09-01,32.576171875,GRC
2021-10-01,38.680233001708984,GRC
2021-11-01,39.47273254394531,GRC
2021-12-01,40.67799758911133,GRC
2022-01-01,36.62389373779297,GRC
2022-02-01,34.17958068847656,GRC
2022-03-01,32.91367721557617,GRC
2022-04-01,29.22601890563965,GRC
2022-05-01,27.482892990112305,GRC
2022-06-01,26.10828399658203,GRC
2022-07-01,28.322418212890625,GRC
2022-08-01,24.51555061340332,GRC
2022-09-01,22.083494186401367,GRC
2022-10-01,25.19318199157715,GRC
2022-11-01,25.85495376586914,GRC
2022-12-01,23.930782318115234,GRC
2023-01-01,26.835723876953125,GRC
2023-02-01,26.18535614013672,GRC
2023-03-01,23.497268676757812,GRC
2023-04-01,23.074316024780273,GRC
2023-05-01,22.65279769897461,GRC
2023-06-01,27.29127311706543,GRC
2023-07-01,30.008094787597656,GRC
2023-08-01,30.58962631225586,GRC
2023-09-01,31.31297492980957,GRC
2023-10-01,28.12456512451172,GRC
2023-11-01,30.236682891845703,GRC
2023-12-01,34.018653869628906,GRC
2024-01-01,31.969688415527344,GRC
2024-02-01,35.92430114746094,GRC
2024-03-01,38.06070327758789,GRC
2024-04-01,31.920942306518555,GRC
2024-05-01,33.421993255615234,GRC
2024-06-01,35.521751403808594,GRC
2024-07-01,39.97285842895508,GRC
2024-08-01,37.8989372253418,GRC
2024-09-01,37.869773864746094,GRC
2024-10-01,35.92523956298828,GRC
2024-11-01,41.60623550415039,GRC
2024-12-01,37.035404205322266,GRC
2025-01-01,37.484683990478516,GRC
2025-02-01,37.432804107666016,GRC
2025-03-01,34.44916915893555,GRC
2025-04-01,35.19507598876953,GRC
2025-05-01,35.995731353759766,GRC
2025-06-01,36.21269226074219,GRC
2025-07-01,40.59134292602539,GRC
2025-08-01,42.36491775512695,GRC
2025-09-01,45.97043991088867,GRC
2025-10-01,44.54408264160156,GRC
2025-11-01,46.24202346801758,GRC
2025-12-01,47.49530029296875,GRC
2026-01-01,54.1993522644043,GRC
2015-01-01,143.1999969482422,GRPN
2015-02-01,163.60000610351562,GRPN
2015-03-01,144.1999969482422,GRPN
2015-04-01,138.39999389648438,GRPN
2015-05-01,127.5999984741211,GRPN
2015-06-01,100.5999984741211,GRPN
2015-07-01,96.4000015258789,GRPN
2015-08-01,90.0,GRPN
2015-09-01,65.19999694824219,GRPN
2015-10-01,74.19999694824219,GRPN
2015-11-01,57.79999923706055,GRPN
2015-12-01,61.400001525878906,GRPN
2016-01-01,54.400001525878906,GRPN
2016-02-01,95.5999984741211,GRPN
2016-03-01,79.80000305175781,GRPN
2016-04-01,72.4000015258789,GRPN
2016-05-01,70.80000305175781,GRPN
2016-06-01,65.0,GRPN
2016-07-01,96.4000015258789,GRPN
2016-08-01,106.5999984741211,GRPN
2016-09-01,103.0,GRPN
2016-10-01,79.80000305175781,GRPN
2016-11-01,79.4000015258789,GRPN
2016-12-01,66.4000015258789,GRPN
2017-01-01,69.0,GRPN
2017-02-01,84.5999984741211,GRPN
2017-03-01,78.5999984741211,GRPN
2017-04-01,78.4000015258789,GRPN
2017-05-01,60.20000076293945,GRPN
2017-06-01,76.80000305175781,GRPN
2017-07-01,75.19999694824219,GRPN
2017-08-01,88.80000305175781,GRPN
2017-09-01,104.0,GRPN
2017-10-01,95.4000015258789,GRPN
2017-11-01,112.80000305175781,GRPN
2017-12-01,102.0,GRPN
2018-01-01,105.80000305175781,GRPN
2018-02-01,85.5999984741211,GRPN
2018-03-01,86.80000305175781,GRPN
2018-04-01,92.80000305175781,GRPN
