Date,Close,ticker
2024-09-01,124.20999908447266,CRUS
2024-10-01,109.81999969482422,CRUS
2024-11-01,104.44999694824219,CRUS
2024-12-01,99.58000183105469,CRUS
2025-01-01,100.44000244140625,CRUS
2025-02-01,104.20999908447266,CRUS
2025-03-01,99.66000366210938,CRUS
2025-04-01,96.04000091552734,CRUS
2025-05-01,98.36000061035156,CRUS
2025-06-01,104.26000213623047,CRUS
2025-07-01,100.70999908447266,CRUS
2025-08-01,114.19000244140625,CRUS
2025-09-01,125.29000091552734,CRUS
2025-10-01,132.64999389648438,CRUS
2025-11-01,120.33999633789062,CRUS
2025-12-01,118.5,CRUS
2026-01-01,130.33999633789062,CRUS
2017-01-01,,CSGS
2017-02-01,,CSGS
2017-03-01,,CSGS
2017-04-01,,CSGS
2017-05-01,,CSGS
2017-06-01,,CSGS
2017-07-01,,CSGS
2017-08-01,,CSGS
2017-09-01,,CSGS
2017-10-01,,CSGS
2017-11-01,,CSGS
2017-12-01,,CSGS
2018-01-01,,CSGS
2018-02-01,,CSGS
2018-03-01,,CSGS
2018-04-01,,CSGS
2018-05-01,,CSGS
2018-06-01,,CSGS
2018-07-01,,CSGS
2018-08-01,,CSGS
2018-09-01,,CSGS
2018-10-01,,CSGS
2018-11-01,,CSGS
2018-12-01,,CSGS
2019-01-01,,CSGS
2019-02-01,,CSGS
2019-03-01,,CSGS
2019-04-01,,CSGS
2019-05-01,,CSGS
2019-06-01,,CSGS
2019-07-01,,CSGS
2019-08-01,,CSGS
2019-09-01,,CSGS
2019-10-01,,CSGS
2019-11-01,,CSGS
2019-12-01,,CSGS
2020-01-01,,CSGS
2020-02-01,,CSGS
2020-03-01,,CSGS
2020-04-01,,CSGS
2020-05-01,,CSGS
2020-06-01,,CSGS
2020-07-01,,CSGS
2020-08-01,,CSGS
2020-09-01,,CSGS
2020-10-01,,CSGS
2020-11-01,,CSGS
2020-12-01,,CSGS
2021-01-01,,CSGS
2021-02-01,,CSGS
2021-03-01,,CSGS
2021-04-01,,CSGS
2021-05-01,,CSGS
2021-06-01,,CSGS
2021-07-01,,CSGS
2021-08-01,,CSGS
2021-09-01,,CSGS
2021-10-01,,CSGS
2021-11-01,,CSGS
2021-12-01,,CSGS
2022-01-01,,CSGS
2022-02-01,,CSGS
2022-03-01,,CSGS
2022-04-01,,CSGS
2022-05-01,,CSGS
2022-06-01,,CSGS
2022-07-01,,CSGS
2022-08-01,,CSGS
2022-09-01,,CSGS
2022-10-01,,CSGS
2022-11-01,,CSGS
2022-12-01,,CSGS
2023-01-01,,CSGS
2023-02-01,,CSGS
2023-03-01,,CSGS
2023-04-01,,CSGS
2023-05-01,,CSGS
2023-06-01,,CSGS
2023-07-01,,CSGS
2023-08-01,,CSGS
2023-09-01,,CSGS
2023-10-01,,CSGS
2023-11-01,,CSGS
2023-12-01,,CSGS
2024-01-01,,CSGS
2024-02-01,,CSGS
2024-03-01,,CSGS
2024-04-01,,CSGS
2024-05-01,,CSGS
2024-06-01,,CSGS
2024-07-01,,CSGS
2024-08-01,,CSGS
2024-09-01,,CSGS
2024-10-01,,CSGS
2024-11-01,,CSGS
2024-12-01,,CSGS
2025-01-01,,CSGS
2025-02-01,,CSGS
2025-03-01,,CSGS
2025-04-01,,CSGS
2025-05-01,,CSGS
2025-06-01,,CSGS
2025-07-01,,CSGS
2025-08-01,,CSGS
2025-09-01,,CSGS
2025-10-01,,CSGS
2025-11-01,,CSGS
2025-12-01,,CSGS
2026-01-01,,CSGS
2017-01-01,4.215559005737305,CSPI
2017-02-01,3.6310999393463135,CSPI
2017-03-01,4.374111652374268,CSPI
2017-04-01,4.575605869293213,CSPI
2017-05-01,4.609231948852539,CSPI
2017-06-01,4.571068286895752,CSPI
2017-07-01,4.376013278961182,CSPI
2017-08-01,4.333288669586182,CSPI
2017-09-01,4.736186981201172,CSPI
2017-10-01,4.757617950439453,CSPI
2017-11-01,4.599029541015625,CSPI
2017-12-01,6.831523895263672,CSPI
2018-01-01,7.5617756843566895,CSPI
2018-02-01,5.1189494132995605,CSPI
2018-03-01,4.687283515930176,CSPI
2018-04-01,4.883496284484863,CSPI
2018-05-01,4.237977504730225,CSPI
2018-06-01,4.343816757202148,CSPI
2018-07-01,4.7627644538879395,CSPI
2018-08-01,5.899211883544922,CSPI
2018-09-01,5.850162029266357,CSPI
2018-10-01,5.7074761390686035,CSPI
2018-11-01,5.132270336151123,CSPI
2018-12-01,4.374244689941406,CSPI
2019-01-01,4.4402546882629395,CSPI
2019-02-01,4.649484157562256,CSPI
2019-03-01,5.122702598571777,CSPI
2019-04-01,6.050762176513672,CSPI
2019-05-01,6.475269317626953,CSPI
2019-06-01,7.08377742767334,CSPI
2019-07-01,6.345206260681152,CSPI
2019-08-01,6.411910533905029,CSPI
2019-09-01,6.303871154785156,CSPI
2019-10-01,5.834134578704834,CSPI
2019-11-01,6.026726245880127,CSPI
2019-12-01,6.2011823654174805,CSPI
2020-01-01,6.89020299911499,CSPI
2020-02-01,6.495798110961914,CSPI
2020-03-01,3.3584041595458984,CSPI
2020-04-01,5.2081685066223145,CSPI
2020-05-01,3.7427711486816406,CSPI
2020-06-01,3.973391532897949,CSPI
2020-07-01,3.574611186981201,CSPI
2020-08-01,4.660446643829346,CSPI
2020-09-01,4.146356105804443,CSPI
2020-10-01,3.406450033187866,CSPI
2020-11-01,3.838862895965576,CSPI
2020-12-01,3.7139439582824707,CSPI
2021-01-01,4.7805609703063965,CSPI
2021-02-01,4.031045436859131,CSPI
2021-03-01,4.179988861083984,CSPI
2021-04-01,4.314515590667725,CSPI
2021-05-01,4.905481815338135,CSPI
2021-06-01,5.073641300201416,CSPI
2021-07-01,4.891067028045654,CSPI
2021-08-01,4.458654403686523,CSPI
2021-09-01,4.290493488311768,CSPI
2021-10-01,4.093504905700684,CSPI
2021-11-01,4.194401741027832,CSPI
2021-12-01,4.223228931427002,CSPI
2022-01-01,3.9878056049346924,CSPI
2022-02-01,3.96378231048584,CSPI
2022-03-01,3.7860121726989746,CSPI
2022-04-01,3.377622604370117,CSPI
2022-05-01,4.300102710723877,CSPI
2022-06-01,4.372171878814697,CSPI
2022-07-01,3.7860121726989746,CSPI
2022-08-01,3.742183208465576,CSPI
2022-09-01,3.467306613922119,CSPI
2022-10-01,3.563754081726074,CSPI
2022-11-01,4.200310707092285,CSPI
2022-12-01,4.562565803527832,CSPI
2023-01-01,5.249611854553223,CSPI
2023-02-01,5.3655242919921875,CSPI
2023-03-01,6.592901229858398,CSPI
2023-04-01,6.209649085998535,CSPI
2023-05-01,5.997290134429932,CSPI
2023-06-01,5.797705173492432,CSPI
2023-07-01,6.240687847137451,CSPI
2023-08-01,7.5658793449401855,CSPI
2023-09-01,8.542120933532715,CSPI
2023-10-01,10.177330017089844,CSPI
2023-11-01,12.178627014160156,CSPI
2023-12-01,9.532462120056152,CSPI
2024-01-01,11.689373970031738,CSPI
2024-02-01,23.845369338989258,CSPI
2024-03-01,18.07743263244629,CSPI
2024-04-01,12.799135208129883,CSPI
2024-05-01,14.511740684509277,CSPI
2024-06-01,14.619671821594238,CSPI
2024-07-01,15.169137954711914,CSPI
2024-08-01,13.667180061340332,CSPI
2024-09-01,12.772421836853027,CSPI
2024-10-01,12.261131286621094,CSPI
2024-11-01,15.97781753540039,CSPI
2024-12-01,15.82957935333252,CSPI
2025-01-01,19.681081771850586,CSPI
2025-02-01,16.330699920654297,CSPI
2025-03-01,15.136734008789062,CSPI
2025-04-01,16.41950798034668,CSPI
2025-05-01,15.048788070678711,CSPI
2025-06-01,12.794434547424316,CSPI
2025-07-01,10.144584655761719,CSPI
2025-08-01,11.953277587890625,CSPI
2025-09-01,11.447792053222656,CSPI
2025-10-01,13.22195053100586,CSPI
2025-11-01,11.358587265014648,CSPI
2025-12-01,12.417953491210938,CSPI
2026-01-01,11.34504222869873,CSPI
2017-01-01,49.099998474121094,CVLT
2017-02-01,49.04999923706055,CVLT
2017-03-01,50.79999923706055,CVLT
2017-04-01,50.45000076293945,CVLT
2017-05-01,56.130001068115234,CVLT
2017-06-01,56.45000076293945,CVLT
2017-07-01,59.54999923706055,CVLT
2017-08-01,61.04999923706055,CVLT
2017-09-01,60.79999923706055,CVLT
2017-10-01,52.04999923706055,CVLT
2017-11-01,53.900001525878906,CVLT
2017-12-01,52.5,CVLT
2018-01-01,53.349998474121094,CVLT
2018-02-01,52.04999923706055,CVLT
2018-03-01,57.20000076293945,CVLT
2018-04-01,69.94999694824219,CVLT
2018-05-01,68.3499984741211,CVLT
2018-06-01,65.8499984741211,CVLT
2018-07-01,64.9000015258789,CVLT
2018-08-01,69.6500015258789,CVLT
2018-09-01,70.0,CVLT
2018-10-01,58.220001220703125,CVLT
2018-11-01,58.939998626708984,CVLT
2018-12-01,59.09000015258789,CVLT
2019-01-01,66.06999969482422,CVLT
2019-02-01,67.38999938964844,CVLT
2019-03-01,64.73999786376953,CVLT
2019-04-01,52.599998474121094,CVLT
2019-05-01,46.04999923706055,CVLT
2019-06-01,49.619998931884766,CVLT
2019-07-01,45.439998626708984,CVLT
2019-08-01,43.369998931884766,CVLT
2019-09-01,44.709999084472656,CVLT
2019-10-01,49.66999816894531,CVLT
2019-11-01,50.619998931884766,CVLT
2019-12-01,44.63999938964844,CVLT
2020-01-01,45.02000045776367,CVLT
2020-02-01,41.70000076293945,CVLT
2020-03-01,40.47999954223633,CVLT
2020-04-01,42.689998626708984,CVLT
2020-05-01,40.459999084472656,CVLT
2020-06-01,38.70000076293945,CVLT
2020-07-01,44.08000183105469,CVLT
2020-08-01,43.22999954223633,CVLT
2020-09-01,40.79999923706055,CVLT
2020-10-01,39.59000015258789,CVLT
2020-11-01,47.7599983215332,CVLT
2020-12-01,55.369998931884766,CVLT
2021-01-01,62.779998779296875,CVLT
2021-02-01,63.72999954223633,CVLT
2021-03-01,64.5,CVLT
2021-04-01,69.51000213623047,CVLT
2021-05-01,76.16999816894531,CVLT
2021-06-01,78.16999816894531,CVLT
2021-07-01,75.58999633789062,CVLT
2021-08-01,80.97000122070312,CVLT
2021-09-01,75.30999755859375,CVLT
2021-10-01,61.5,CVLT
2021-11-01,62.880001068115234,CVLT
2021-12-01,68.91999816894531,CVLT
2022-01-01,67.45999908447266,CVLT
2022-02-01,62.90999984741211,CVLT
2022-03-01,66.3499984741211,CVLT
2022-04-01,61.0,CVLT
2022-05-01,61.0099983215332,CVLT
2022-06-01,62.900001525878906,CVLT
2022-07-01,56.09000015258789,CVLT
2022-08-01,54.290000915527344,CVLT
2022-09-01,53.040000915527344,CVLT
2022-10-01,60.88999938964844,CVLT
2022-11-01,66.0,CVLT
2022-12-01,62.84000015258789,CVLT
2023-01-01,62.22999954223633,CVLT
2023-02-01,58.880001068115234,CVLT
2023-03-01,56.7400016784668,CVLT
2023-04-01,58.27000045776367,CVLT
2023-05-01,69.69000244140625,CVLT
2023-06-01,72.62000274658203,CVLT
2023-07-01,77.93000030517578,CVLT
2023-08-01,68.30999755859375,CVLT
2023-09-01,67.61000061035156,CVLT
2023-10-01,65.3499984741211,CVLT
2023-11-01,73.58000183105469,CVLT
2023-12-01,79.8499984741211,CVLT
2024-01-01,91.68000030517578,CVLT
2024-02-01,95.70999908447266,CVLT
2024-03-01,101.43000030517578,CVLT
2024-04-01,102.47000122070312,CVLT
2024-05-01,107.58999633789062,CVLT
2024-06-01,121.56999969482422,CVLT
2024-07-01,152.85000610351562,CVLT
2024-08-01,155.39999389648438,CVLT
2024-09-01,153.85000610351562,CVLT
2024-10-01,156.19000244140625,CVLT
2024-11-01,171.58999633789062,CVLT
2024-12-01,150.91000366210938,CVLT
2025-01-01,159.25999450683594,CVLT
2025-02-01,170.55999755859375,CVLT
2025-03-01,157.75999450683594,CVLT
2025-04-01,167.1300048828125,CVLT
2025-05-01,183.14999389648438,CVLT
2025-06-01,174.3300018310547,CVLT
2025-07-01,189.9499969482422,CVLT
2025-08-01,186.64999389648438,CVLT
2025-09-01,188.77999877929688,CVLT
2025-10-01,139.22000122070312,CVLT
2025-11-01,123.5,CVLT
2025-12-01,125.36000061035156,CVLT
2026-01-01,85.69999694824219,CVLT
2017-01-01,,DBX
2017-02-01,,DBX
2017-03-01,,DBX
2017-04-01,,DBX
2017-05-01,,DBX
2017-06-01,,DBX
2017-07-01,,DBX
2017-08-01,,DBX
2017-09-01,,DBX
2017-10-01,,DBX
2017-11-01,,DBX
2017-12-01,,DBX
2018-01-01,,DBX
2018-02-01,,DBX
2018-03-01,31.25,DBX
2018-04-01,30.110000610351562,DBX
2018-05-01,29.989999771118164,DBX
2018-06-01,32.41999816894531,DBX
2018-07-01,26.770000457763672,DBX
2018-08-01,26.850000381469727,DBX
2018-09-01,26.829999923706055,DBX
2018-10-01,23.469999313354492,DBX
2018-11-01,23.389999389648438,DBX
2018-12-01,20.43000030517578,DBX
2019-01-01,24.709999084472656,DBX
2019-02-01,23.860000610351562,DBX
2019-03-01,21.799999237060547,DBX
2019-04-01,24.3799991607666,DBX
2019-05-01,22.559999465942383,DBX
2019-06-01,25.049999237060547,DBX
2019-07-01,23.559999465942383,DBX
2019-08-01,17.899999618530273,DBX
2019-09-01,20.170000076293945,DBX
2019-10-01,19.81999969482422,DBX
2019-11-01,18.489999771118164,DBX
2019-12-01,17.90999984741211,DBX
2020-01-01,17.020000457763672,DBX
2020-02-01,19.559999465942383,DBX
2020-03-01,18.100000381469727,DBX
2020-04-01,21.020000457763672,DBX
2020-05-01,22.56999969482422,DBX
2020-06-01,21.770000457763672,DBX
2020-07-01,22.75,DBX
2020-08-01,21.170000076293945,DBX
2020-09-01,19.260000228881836,DBX
2020-10-01,18.260000228881836,DBX
2020-11-01,19.969999313354492,DBX
2020-12-01,22.190000534057617,DBX
2021-01-01,22.6299991607666,DBX
2021-02-01,22.545000076293945,DBX
2021-03-01,26.65999984741211,DBX
2021-04-01,25.700000762939453,DBX
2021-05-01,27.350000381469727,DBX
2021-06-01,30.309999465942383,DBX
2021-07-01,31.489999771118164,DBX
2021-08-01,31.709999084472656,DBX
2021-09-01,29.219999313354492,DBX
2021-10-01,30.489999771118164,DBX
2021-11-01,24.610000610351562,DBX
2021-12-01,24.540000915527344,DBX
2022-01-01,24.75,DBX
2022-02-01,22.690000534057617,DBX
2022-03-01,23.25,DBX
2022-04-01,21.75,DBX
2022-05-01,20.84000015258789,DBX
2022-06-01,20.989999771118164,DBX
2022-07-01,22.739999771118164,DBX
2022-08-01,21.389999389648438,DBX
2022-09-01,20.719999313354492,DBX
2022-10-01,21.75,DBX
2022-11-01,23.559999465942383,DBX
2022-12-01,22.3799991607666,DBX
2023-01-01,23.229999542236328,DBX
2023-02-01,20.399999618530273,DBX
2023-03-01,21.6200008392334,DBX
2023-04-01,20.34000015258789,DBX
2023-05-01,23.020000457763672,DBX
2023-06-01,26.670000076293945,DBX
2023-07-01,26.950000762939453,DBX
2023-08-01,27.790000915527344,DBX
2023-09-01,27.229999542236328,DBX
2023-10-01,26.299999237060547,DBX
2023-11-01,28.18000030517578,DBX
2023-12-01,29.479999542236328,DBX
2024-01-01,31.68000030517578,DBX
2024-02-01,23.950000762939453,DBX
2024-03-01,24.299999237060547,DBX
2024-04-01,23.15999984741211,DBX
2024-05-01,22.530000686645508,DBX
2024-06-01,22.469999313354492,DBX
2024-07-01,23.920000076293945,DBX
2024-08-01,25.139999389648438,DBX
2024-09-01,25.43000030517578,DBX
2024-10-01,25.850000381469727,DBX
2024-11-01,27.65999984741211,DBX
2024-12-01,30.040000915527344,DBX
2025-01-01,32.150001525878906,DBX
2025-02-01,25.979999542236328,DBX
2025-03-01,26.709999084472656,DBX
2025-04-01,28.549999237060547,DBX
2025-05-01,28.860000610351562,DBX
2025-06-01,28.600000381469727,DBX
2025-07-01,27.170000076293945,DBX
2025-08-01,29.059999465942383,DBX
2025-09-01,30.209999084472656,DBX
2025-10-01,29.0,DBX
2025-11-01,29.8799991607666,DBX
2025-12-01,27.799999237060547,DBX
2026-01-01,25.479999542236328,DBX
2017-01-01,16.489999771118164,DDD
2017-02-01,15.199999809265137,DDD
2017-03-01,14.960000038146973,DDD
2017-04-01,15.829999923706055,DDD
2017-05-01,20.450000762939453,DDD
2017-06-01,18.700000762939453,DDD
2017-07-01,16.799999237060547,DDD
2017-08-01,12.5600004196167,DDD
2017-09-01,13.390000343322754,DDD
2017-10-01,12.380000114440918,DDD
2017-11-01,8.829999923706055,DDD
2017-12-01,8.640000343322754,DDD
2018-01-01,10.239999771118164,DDD
2018-02-01,9.5,DDD
2018-03-01,11.59000015258789,DDD
2018-04-01,10.039999961853027,DDD
2018-05-01,12.359999656677246,DDD
2018-06-01,13.8100004196167,DDD
2018-07-01,12.170000076293945,DDD
2018-08-01,20.350000381469727,DDD
2018-09-01,18.899999618530273,DDD
2018-10-01,12.079999923706055,DDD
2018-11-01,12.380000114440918,DDD
2018-12-01,10.170000076293945,DDD
2019-01-01,12.760000228881836,DDD
2019-02-01,14.119999885559082,DDD
2019-03-01,10.760000228881836,DDD
2019-04-01,10.640000343322754,DDD
2019-05-01,8.09000015258789,DDD
2019-06-01,9.100000381469727,DDD
2019-07-01,9.020000457763672,DDD
2019-08-01,7.0,DDD
2019-09-01,8.149999618530273,DDD
2019-10-01,9.489999771118164,DDD
2019-11-01,8.489999771118164,DDD
2019-12-01,8.75,DDD
2020-01-01,10.890000343322754,DDD
2020-02-01,9.15999984741211,DDD
2020-03-01,7.710000038146973,DDD
2020-04-01,8.489999771118164,DDD
2020-05-01,7.369999885559082,DDD
2020-06-01,6.989999771118164,DDD
2020-07-01,6.590000152587891,DDD
2020-08-01,5.489999771118164,DDD
2020-09-01,4.909999847412109,DDD
2020-10-01,5.690000057220459,DDD
2020-11-01,9.149999618530273,DDD
2020-12-01,10.479999542236328,DDD
2021-01-01,35.540000915527344,DDD
2021-02-01,35.84000015258789,DDD
2021-03-01,27.440000534057617,DDD
2021-04-01,21.540000915527344,DDD
2021-05-01,29.40999984741211,DDD
2021-06-01,39.970001220703125,DDD
2021-07-01,27.540000915527344,DDD
2021-08-01,30.440000534057617,DDD
2021-09-01,27.56999969482422,DDD
2021-10-01,28.15999984741211,DDD
2021-11-01,22.780000686645508,DDD
2021-12-01,21.540000915527344,DDD
2022-01-01,17.899999618530273,DDD
2022-02-01,17.81999969482422,DDD
2022-03-01,16.68000030517578,DDD
2022-04-01,11.34000015258789,DDD
2022-05-01,10.8100004196167,DDD
2022-06-01,9.699999809265137,DDD
2022-07-01,11.4399995803833,DDD
2022-08-01,10.130000114440918,DDD
2022-09-01,7.980000019073486,DDD
2022-10-01,8.829999923706055,DDD
2022-11-01,10.140000343322754,DDD
2022-12-01,7.400000095367432,DDD
2023-01-01,10.859999656677246,DDD
2023-02-01,9.789999961853027,DDD
2023-03-01,10.720000267028809,DDD
2023-04-01,9.15999984741211,DDD
2023-05-01,8.199999809265137,DDD
2023-06-01,9.930000305175781,DDD
2023-07-01,8.710000038146973,DDD
2023-08-01,6.309999942779541,DDD
2023-09-01,4.909999847412109,DDD
2023-10-01,3.7300000190734863,DDD
2023-11-01,5.340000152587891,DDD
2023-12-01,6.349999904632568,DDD
2024-01-01,4.789999961853027,DDD
2024-02-01,4.139999866485596,DDD
2024-03-01,4.440000057220459,DDD
2024-04-01,3.3499999046325684,DDD
2024-05-01,3.5199999809265137,DDD
2024-06-01,3.069999933242798,DDD
2024-07-01,3.6500000953674316,DDD
2024-08-01,2.140000104904175,DDD
2024-09-01,2.8399999141693115,DDD
2024-10-01,3.0,DDD
2024-11-01,2.9700000286102295,DDD
2024-12-01,3.2799999713897705,DDD
2025-01-01,3.5999999046325684,DDD
2025-02-01,3.390000104904175,DDD
2025-03-01,2.119999885559082,DDD
2025-04-01,1.840000033378601,DDD
2025-05-01,1.5499999523162842,DDD
2025-06-01,1.5399999618530273,DDD
2025-07-01,1.6299999952316284,DDD
2025-08-01,2.299999952316284,DDD
2025-09-01,2.9000000953674316,DDD
2025-10-01,2.859999895095825,DDD
2025-11-01,2.0799999237060547,DDD
2025-12-01,1.7699999809265137,DDD
2026-01-01,2.240000009536743,DDD
2017-01-01,13.050000190734863,DGII
2017-02-01,12.300000190734863,DGII
2017-03-01,11.899999618530273,DGII
2017-04-01,12.399999618530273,DGII
2017-05-01,9.550000190734863,DGII
2017-06-01,10.149999618530273,DGII
2017-07-01,10.449999809265137,DGII
2017-08-01,9.199999809265137,DGII
2017-09-01,10.600000381469727,DGII
2017-10-01,10.399999618530273,DGII
2017-11-01,10.25,DGII
2017-12-01,9.550000190734863,DGII
2018-01-01,10.350000381469727,DGII
2018-02-01,10.449999809265137,DGII
2018-03-01,10.300000190734863,DGII
2018-04-01,11.5,DGII
2018-05-01,11.699999809265137,DGII
2018-06-01,13.199999809265137,DGII
2018-07-01,13.5,DGII
2018-08-01,13.449999809265137,DGII
2018-09-01,13.449999809265137,DGII
2018-10-01,11.600000381469727,DGII
2018-11-01,11.84000015258789,DGII
2018-12-01,10.09000015258789,DGII
2019-01-01,11.859999656677246,DGII
2019-02-01,13.199999809265137,DGII
2019-03-01,12.670000076293945,DGII
2019-04-01,12.869999885559082,DGII
2019-05-01,10.890000343322754,DGII
2019-06-01,12.680000305175781,DGII
2019-07-01,13.130000114440918,DGII
2019-08-01,12.779999732971191,DGII
2019-09-01,13.619999885559082,DGII
2019-10-01,14.420000076293945,DGII
2019-11-01,17.84000015258789,DGII
2019-12-01,17.719999313354492,DGII
2020-01-01,15.800000190734863,DGII
2020-02-01,13.239999771118164,DGII
2020-03-01,9.539999961853027,DGII
2020-04-01,11.350000381469727,DGII
2020-05-01,11.130000114440918,DGII
2020-06-01,11.649999618530273,DGII
2020-07-01,12.119999885559082,DGII
2020-08-01,13.619999885559082,DGII
2020-09-01,15.630000114440918,DGII
2020-10-01,14.729999542236328,DGII
2020-11-01,17.15999984741211,DGII
2020-12-01,18.899999618530273,DGII
2021-01-01,18.469999313354492,DGII
2021-02-01,23.360000610351562,DGII
2021-03-01,18.989999771118164,DGII
2021-04-01,17.8700008392334,DGII
2021-05-01,18.959999084472656,DGII
2021-06-01,20.110000610351562,DGII
2021-07-01,20.68000030517578,DGII
2021-08-01,21.979999542236328,DGII
2021-09-01,21.020000457763672,DGII
2021-10-01,21.549999237060547,DGII
2021-11-01,21.530000686645508,DGII
2021-12-01,24.56999969482422,DGII
2022-01-01,22.34000015258789,DGII
2022-02-01,20.079999923706055,DGII
2022-03-01,21.520000457763672,DGII
2022-04-01,18.920000076293945,DGII
2022-05-01,22.100000381469727,DGII
2022-06-01,24.219999313354492,DGII
2022-07-01,28.489999771118164,DGII
2022-08-01,33.11000061035156,DGII
2022-09-01,34.56999969482422,DGII
2022-10-01,40.33000183105469,DGII
2022-11-01,42.470001220703125,DGII
2022-12-01,36.54999923706055,DGII
2023-01-01,33.9900016784668,DGII
2023-02-01,33.369998931884766,DGII
2023-03-01,33.68000030517578,DGII
2023-04-01,30.15999984741211,DGII
2023-05-01,35.95000076293945,DGII
2023-06-01,39.38999938964844,DGII
2023-07-01,41.93000030517578,DGII
2023-08-01,33.380001068115234,DGII
2023-09-01,27.0,DGII
2023-10-01,25.18000030517578,DGII
2023-11-01,23.540000915527344,DGII
2023-12-01,26.0,DGII
2024-01-01,24.309999465942383,DGII
2024-02-01,29.559999465942383,DGII
2024-03-01,31.93000030517578,DGII
2024-04-01,30.65999984741211,DGII
2024-05-01,24.360000610351562,DGII
2024-06-01,22.93000030517578,DGII
2024-07-01,27.299999237060547,DGII
2024-08-01,29.459999084472656,DGII
2024-09-01,27.530000686645508,DGII
2024-10-01,28.969999313354492,DGII
2024-11-01,33.220001220703125,DGII
2024-12-01,30.229999542236328,DGII
2025-01-01,31.25,DGII
2025-02-01,30.540000915527344,DGII
2025-03-01,27.829999923706055,DGII
2025-04-01,27.200000762939453,DGII
2025-05-01,32.40999984741211,DGII
2025-06-01,34.86000061035156,DGII
2025-07-01,32.61000061035156,DGII
2025-08-01,34.720001220703125,DGII
2025-09-01,36.459999084472656,DGII
2025-10-01,36.68000030517578,DGII
2025-11-01,41.83000183105469,DGII
2025-12-01,43.290000915527344,DGII
2026-01-01,43.06999969482422,DGII
2017-01-01,24.889999389648438,DIOD
2017-02-01,23.8700008392334,DIOD
2017-03-01,24.049999237060547,DIOD
2017-04-01,23.389999389648438,DIOD
2017-05-01,25.610000610351562,DIOD
2017-06-01,24.030000686645508,DIOD
2017-07-01,26.530000686645508,DIOD
2017-08-01,28.139999389648438,DIOD
2017-09-01,29.93000030517578,DIOD
2017-10-01,34.34000015258789,DIOD
2017-11-01,29.299999237060547,DIOD
2017-12-01,28.670000076293945,DIOD
2018-01-01,28.190000534057617,DIOD
2018-02-01,30.100000381469727,DIOD
2018-03-01,30.459999084472656,DIOD
2018-04-01,28.549999237060547,DIOD
2018-05-01,34.2400016784668,DIOD
